Empid,Name,Designation,Salary,Experience ,Vaccinated
1,John Smith,Labour,14800,5,no
2,Emma Johnson,Clerk,25800,2,yes
3,John Smith,Manager,108000,7,no
4,Olivia Jones,Supervisor,79000,8,yes
5,John Smith,Clerk,28000,10,no
6,Ava Miller,Manager,117000,8,yes
7,John Smith,Clerk,19700,12,no
8,Sophia Moore,Manager,252000,2,yes
9,Lucas Taylor,Labour,15700,5,no
10,John Smith,Labour,24500,10,no
11,Mason Thomas,Supervisor,36000,11,no
12,Mia Jackson,Manager,109000,7,yes
13,John Smith,Supervisor,27100,7,yes
14,Charlotte Harris,Clerk,15000,5,yes
15,John Smith,Manager,121800,4,yes
16,Amelia Thompson,Labour,15500,9,yes
17,John Smith,Manager,123800,1,yes
18,Harper Martinez,Manager,121500,6,no
19,Michael Robinson,Manager,100200,3,no
20,John Smith,Supervisor,20800,8,no
21,Daniel Rodriguez,Labour,12900,5,no
22,John Smith,Clerk,20400,11,yes
23,Henry Lee,Manager,96000,12,no
24,Emily Walker,Manager,106600,4,yes
25,John Smith,Labour,17000,12,yes
